,label,x,y
0,Pt-0,274.6528732192515,1162.9590414336124
1,Pt-1,284.0413690833967,916.1899509017495
2,Pt-2,578.1608059260157,844.405786004969
3,Pt-3,572.4592262029558,592.183007731661
4,Pt-4,841.6500864495279,747.418153453855
5,Pt-5,737.4860724895628,747.9326829223191
6,Pt-6,643.0645972135613,702.5011555968199
7,Pt-7,718.2774320461452,524.7486277104074
8,Pt-8,832.5494775600197,434.60641928634544
9,Pt-9,870.6447030686633,617.9758487834498
10,Pt-10,1064.9585966197274,298.1192269094553
11,Pt-11,1064.3531979375844,808.118202987234
12,Pt-12,1209.0818315503777,413.8072012462263
13,Pt-13,1236.5824892481028,521.2670324111808
14,Pt-14,1381.0506796572001,410.9443758756008
15,Pt-15,1307.553353128654,587.9035581147044
16,Pt-16,1628.1364002717278,416.85596418502064
17,Pt-17,1498.5503670792643,936.7740151893706
18,Pt-18,1321.3390317354504,1128.54381906838
19,Pt-19,1185.0212778020987,731.594343396904
20,Pt-20,1698.8468209485832,767.4808350939721
21,Pt-21,1659.200568014719,487.4433476052059
22,Pt-22,1832.487444114007,589.644445937726
23,Pt-23,1919.9943613407333,518.0959943305642
24,Pt-24,1768.2575700625428,310.61563819558376
25,Pt-25,2164.7295502362103,425.63723104410565
26,Pt-26,2386.5851762679977,577.8984577564968
27,Pt-27,2266.4356201021187,757.7839474457558
28,Pt-28,2402.0178446248933,1028.6798351353768
29,Pt-29,2124.8319414400216,856.4217533710178
30,Pt-30,2134.097031208347,1071.772083899557
31,Pt-31,2522.3844065027142,871.4863033290437
32,Pt-32,2602.499316764527,944.2542601117232
33,Pt-33,2322.023977750143,1165.1307778020805
34,Pt-34,2132.0845485883015,1205.3125896359877
35,Pt-35,1904.1184124717552,1151.1905099002772
36,Pt-36,1781.5338123120744,1174.7279336605807
37,Pt-37,1550.3056841369557,1238.1479738856424
38,Pt-38,1643.1646819376092,1431.4160991190142
39,Pt-39,1812.2004997434938,1351.1725864312205
40,Pt-40,1447.2997609613244,1654.604663001347
41,Pt-41,1404.1059917030075,1380.3517996629407
42,Pt-42,1092.8429218701408,1215.5647651332752
43,Pt-43,961.8543484104611,1572.4411781014026
44,Pt-44,963.6247442563797,1020.4628734662052
45,Pt-45,985.0148918693457,1226.0618516078405
46,Pt-46,733.3491512037804,1232.6284595560476
47,Pt-47,663.8333524235708,1449.1869334106432
48,Pt-48,516.8821368582322,1496.4249948004963
49,Pt-49,331.61869007230825,1337.6016688103189
50,Pt-50,378.6249625294589,1535.4983950980632
51,Pt-51,115.48972482576494,1833.309061387077
52,Pt-52,265.9450192238022,2086.9666789352177
53,Pt-53,703.7536795731875,2085.4865726093562
54,Pt-54,514.9267227419975,1963.5356943639486
55,Pt-55,462.4404199444144,1749.524979990947
56,Pt-56,875.8755585086998,2229.666999499296
57,Pt-57,926.4727847820569,2115.0987985483252
58,Pt-58,1355.3932982831905,1610.0820836327553
59,Pt-59,1197.9160334608716,1670.4760846179458
60,Pt-60,870.3201032348875,2582.408961691211
61,Pt-61,1029.36438920324,2587.595195103273
62,Pt-62,1253.7464778830222,2496.260713873037
63,Pt-63,1340.2963163165434,2062.54988409597
64,Pt-64,1501.7665589373269,1797.250518826737
65,Pt-65,1607.5135877641385,1831.2284001611156
66,Pt-66,2109.522497432118,1499.6144282564312
67,Pt-67,1984.2218726834408,1468.463122582491
68,Pt-68,2038.439677505875,1650.5926677137743
69,Pt-69,2648.5895852114713,1144.6466256509927
70,Pt-70,2716.318994424949,1511.154280026004
71,Pt-71,2793.215350119943,1394.784053681102
72,Pt-72,2409.9739937421245,1565.7999065710203
73,Pt-73,2403.1644853590997,1689.1266506821526
74,Pt-74,2427.8257123720086,2204.0171734732653
75,Pt-75,2319.675626993022,1951.5155790211124
76,Pt-76,2231.364661801779,1807.9449047189325
77,Pt-77,1938.04472925299,1881.4313632199294
78,Pt-78,1954.1878459582788,2062.5204875648233
79,Pt-79,1817.541130267293,1860.4938191712884
80,Pt-80,1578.174015666556,2186.681335703872
81,Pt-81,1709.9711807614372,2258.340880950211
82,Pt-82,1831.2217592078393,2160.8273570811716
83,Pt-83,1344.3759873516883,2800.377386959914
84,Pt-84,1388.1911490129614,2533.543450626132
85,Pt-85,1673.09802092038,2366.562316722709
86,Pt-86,1737.6248692878519,2512.8439643757297
87,Pt-87,1448.2659270959005,2443.600705781503
88,Pt-88,1823.8023084719857,2580.7362449649568
89,Pt-89,1865.9590303330315,2648.2658481055055
90,Pt-90,1919.283731245513,2343.8817206892445
91,Pt-91,2120.331708246222,2269.5543049812914
92,Pt-92,2325.0642386792606,2367.5733409779523
